subject,trial,repeat,choice,rt,item_value_0,gaze_0,item_value_1,gaze_1,item_value_2,gaze_2,condition
31.0,187.0,0.0,0.0,1.2801041041858168,6,0.7377068193663097,1,0.07006886592814462,3,0.19222431470554577,condition_0
31.0,188.0,0.0,1.0,2.1269640604009044,5,0.13071140607557524,4,0.5290918317963136,6,0.3401967621281112,condition_0
31.0,189.0,0.0,0.0,3.1583536205706024,5,0.26092938956519235,5,0.28064841171273536,3,0.45842219872207224,condition_0
31.0,190.0,0.0,2.0,2.78778734170591,3,0.1985143490079307,2,0.46860887189644873,8,0.3328767790956206,condition_0
31.0,191.0,0.0,1.0,4.189811795077556,5,0.1924664300378926,9,0.4989197649664133,9,0.308613804995694,condition_0
31.0,192.0,0.0,0.0,2.1772398835754916,4,0.29471623787846885,5,0.4446546519563871,8,0.26062911016514406,condition_0
31.0,193.0,0.0,0.0,1.7467397903026145,3,0.46405061108937984,8,0.19870265342482912,4,0.33724673548579104,condition_0
31.0,194.0,0.0,1.0,1.8510718273502087,4,0.37671562680742005,5,0.6032796670415516,4,0.020004706151028517,condition_0
31.0,195.0,0.0,1.0,2.2479134972995922,6,0.31378735531307617,5,0.6482390275335443,8,0.037973617153379415,condition_0
31.0,196.0,0.0,2.0,2.06692759065458,5,0.23636764774420102,9,0.08750625183068432,4,0.6761261004251148,condition_0
31.0,197.0,0.0,0.0,3.2303296781130753,7,0.45970298180757957,7,0.09701224359468018,8,0.4432847745977403,condition_0
31.0,198.0,0.0,1.0,1.7783607382513067,4,0.11341352481354046,5,0.6624026961685506,2,0.22418377901790879,condition_0
31.0,199.0,0.0,0.0,2.840511729142051,8,0.6374438798354183,3,0.018085973239835035,6,0.34447014692474676,condition_0
32.0,0.0,0.0,2.0,1.045034436870598,7,0.03998785912017767,2,0.3254627743972727,9,0.6345493664825497,condition_0
32.0,1.0,0.0,0.0,1.602890302952079,5,0.5904961095383432,5,0.37890505142677333,7,0.030598839034883394,condition_0
32.0,2.0,0.0,0.0,3.1033805408575534,9,0.5393625552412555,3,0.3086134836473523,2,0.15202396111139221,condition_0
32.0,3.0,0.0,1.0,7.1532514832816165,7,0.25632389737933103,2,0.61858643437855,9,0.12508966824211884,condition_0
32.0,4.0,0.0,2.0,1.9357506965535756,2,0.13675935833799063,7,0.3590594847176518,9,0.5041811569443576,condition_0
32.0,5.0,0.0,2.0,3.164818844628214,8,0.358456029117129,8,0.2867246241106696,6,0.35481934677220145,condition_0
32.0,6.0,0.0,0.0,2.8337594461644438,6,0.5079189448633218,4,0.4103260650347956,2,0.08175499010188247,condition_0
32.0,7.0,0.0,0.0,2.266510565206204,7,0.42568887199183486,5,0.4637821806254581,9,0.11052894738270684,condition_0
32.0,8.0,0.0,0.0,1.9775536574614583,9,0.44874900411614027,6,0.5125114810178784,4,0.03873951486598149,condition_0
32.0,9.0,0.0,1.0,2.706649267651332,2,0.32231374377761846,7,0.5743190191316875,7,0.10336723709069412,condition_0
32.0,10.0,0.0,1.0,2.0565722637885027,9,0.12810660888374095,4,0.7672451708934388,3,0.1046482202228202,condition_0
32.0,11.0,0.0,0.0,3.020040409537535,5,0.2577266778959487,3,0.6300515437896647,5,0.11222177831438643,condition_0
32.0,12.0,0.0,2.0,2.6052788639972895,4,0.4161697250749224,1,0.12981415551460232,5,0.45401611941047526,condition_0
32.0,13.0,0.0,0.0,1.5556543196092647,4,0.8686559563918356,3,0.0669993733061317,8,0.06434467030203281,condition_0
32.0,14.0,0.0,1.0,1.3820457065561866,8,0.4227607653714283,9,0.21614563674889337,9,0.3610935978796783,condition_0
32.0,15.0,0.0,1.0,2.4081797421620754,6,0.405716836286238,4,0.5570743428403172,9,0.03720882087344485,condition_0
32.0,16.0,0.0,2.0,1.0467160482085784,6,0.18334852794941928,3,0.3626485063057779,6,0.45400296574480276,condition_0
32.0,17.0,0.0,0.0,3.6120702566779523,5,0.4480204614566635,9,0.23756998574727678,3,0.3144095527960597,condition_0
32.0,18.0,0.0,0.0,2.075390317537413,1,0.3124399681925784,9,0.3058380047526967,1,0.38172202705472486,condition_0
32.0,19.0,0.0,2.0,1.7878238443339818,4,0.7279226219766917,8,0.1259171748460967,3,0.14616020317721168,condition_0
32.0,20.0,0.0,2.0,2.2098418038969663,2,0.38477999943380153,5,0.0969280540006118,9,0.5182919465655866,condition_0
32.0,21.0,0.0,0.0,1.5721767014828514,7,0.40620656314508663,5,0.33760362367011737,1,0.25618981318479606,condition_0
32.0,22.0,0.0,2.0,2.461332004186289,5,0.2058259392901634,6,0.06456872905956984,4,0.7296053316502669,condition_0
32.0,23.0,0.0,0.0,2.150863650131055,1,0.7248737796059389,8,0.11464112548310536,2,0.1604850949109557,condition_0
32.0,24.0,0.0,2.0,2.5865830873297124,8,0.034925142602940606,2,0.46718366434318603,2,0.49789119305387336,condition_0
32.0,25.0,0.0,0.0,1.1880209672953292,9,0.5596720296011303,1,0.2610862300647942,3,0.17924174033407558,condition_0
32.0,26.0,0.0,1.0,3.313224746418783,7,0.16358730111215908,1,0.5445803589223336,4,0.29183233996550734,condition_0
32.0,27.0,0.0,1.0,1.9379808048112646,8,0.2840361376194372,6,0.3926210985422627,4,0.32334276383830013,condition_0
32.0,28.0,0.0,2.0,3.1035861799106903,7,0.01287208793157006,1,0.48077009975111074,2,0.5063578123173191,condition_0
32.0,29.0,0.0,1.0,0.9849860114585196,5,0.07240506337797342,8,0.4419892154297161,7,0.48560572119231055,condition_0
32.0,30.0,0.0,1.0,2.1136018206134826,2,0.11511906362484868,7,0.7240210468914897,9,0.16085988948366162,condition_0
32.0,31.0,0.0,0.0,2.631812853499367,8,0.5302035823015361,1,0.12677342376265222,8,0.34302299393581165,condition_0
32.0,32.0,0.0,0.0,4.23331866001709,7,0.6274990750961463,2,0.16761145864277693,8,0.20488946626107676,condition_0
32.0,33.0,0.0,0.0,3.952298613202629,2,0.502329113412053,1,0.471508817839263,4,0.02616206874868407,condition_0
32.0,34.0,0.0,0.0,3.925181764468716,5,0.46142718501793945,1,0.320654909225549,1,0.21791790575651146,condition_0
32.0,35.0,0.0,1.0,1.651514954125346,2,0.4493770915719646,6,0.25436128814066816,9,0.29626162028736736,condition_0
32.0,36.0,0.0,2.0,3.9897640455717904,6,0.21750443288281082,2,0.3502946020578604,7,0.43220096505932876,condition_0
32.0,37.0,0.0,1.0,2.0172096017376626,7,0.40449443691964065,9,0.2062227924545419,4,0.38928277062581745,condition_0
32.0,38.0,0.0,0.0,3.9872038826920773,5,0.7984876416891522,6,0.14415785453410154,9,0.057354503776746286,condition_0
32.0,39.0,0.0,0.0,0.1848771338597266,6,0.5966666033266802,4,0.0505346859715175,2,0.3527987107018024,condition_0
32.0,40.0,0.0,1.0,3.141674275423508,5,0.04614367039822465,4,0.6380716846594312,9,0.31578464494234404,condition_0
32.0,41.0,0.0,0.0,2.0306439643663254,9,0.3864547423314387,5,0.3890298873107913,7,0.22451537035776997,condition_0
32.0,42.0,0.0,0.0,1.2551740192683185,4,0.5533761012619591,4,0.4113618102367561,1,0.03526208850128485,condition_0
32.0,43.0,0.0,2.0,2.7389035415112937,7,0.3050446112362235,9,0.0893417224027281,3,0.6056136663610484,condition_0
32.0,44.0,0.0,0.0,2.258115140228201,8,0.46192877465699733,4,0.3857532360536442,2,0.15231798928935839,condition_0
32.0,45.0,0.0,2.0,3.1134632524647032,4,0.2760520599560392,8,0.1610234643932361,5,0.5629244756507247,condition_0
32.0,46.0,0.0,0.0,2.468016224576652,5,0.5624350836962448,2,0.3649234763807928,6,0.07264143992296247,condition_0
32.0,47.0,0.0,1.0,3.9399676507393693,4,0.45144363438139434,9,0.3476836950314984,4,0.20087267058710728,condition_0
32.0,48.0,0.0,1.0,4.258790672934463,5,0.0752618569887512,6,0.6946539500781443,4,0.2300841929331045,condition_0
32.0,49.0,0.0,0.0,1.6992871894284904,4,0.11288603220910708,7,0.6545809580891402,3,0.23253300970175278,condition_0
32.0,50.0,0.0,1.0,1.778882773707385,9,0.4433199773111225,9,0.3151050052317511,7,0.2415750174571263,condition_0
32.0,51.0,0.0,0.0,2.0035721710510113,4,0.36429212724648163,2,0.5111829299656706,3,0.12452494278784763,condition_0
32.0,52.0,0.0,0.0,1.6305360978065284,4,0.4824160549808376,2,0.23250179428126574,4,0.28508215073789667,condition_0
32.0,53.0,0.0,1.0,4.256989446262921,2,0.18499855895056252,8,0.5031402762363514,3,0.3118611648130862,condition_0
32.0,54.0,0.0,0.0,4.321860294015754,3,0.48953313260922415,7,0.40519509021560407,1,0.10527177717517172,condition_0
32.0,55.0,0.0,2.0,4.772084732515371,8,0.303648511661582,3,0.3991294513245009,9,0.297222037013917,condition_0
32.0,56.0,0.0,1.0,1.3847272802630157,9,0.2762253694869874,8,0.45949147065373286,9,0.26428315985927975,condition_0
32.0,57.0,0.0,0.0,1.580418557327687,4,0.5691455836494356,4,0.020064317201084415,4,0.41079009914948,condition_0
32.0,58.0,0.0,2.0,3.7802937241423433,1,0.19035179248157835,8,0.3214702277826955,7,0.48817797973572613,condition_0
32.0,59.0,0.0,2.0,5.661749577795643,6,0.3501024715397738,3,0.004933697018167784,4,0.6449638314420584,condition_0
32.0,60.0,0.0,0.0,1.9877545248903161,9,0.4004322117672189,8,0.27724893024055813,1,0.32231885799222293,condition_0
32.0,61.0,0.0,2.0,3.1011630496785645,9,0.2994024678990142,2,0.48584681415033126,1,0.2147507179506545,condition_0
32.0,62.0,0.0,2.0,0.8764195322348884,1,0.1927376167673276,4,0.09227041709532463,8,0.7149919661373478,condition_0
32.0,63.0,0.0,1.0,3.3948018473973236,5,0.29608481596609065,7,0.36901572590025056,9,0.33489945813365896,condition_0
32.0,64.0,0.0,1.0,1.7956932946570616,1,0.38582000578284437,7,0.35339840777948506,1,0.2607815864376705,condition_0
32.0,65.0,0.0,0.0,2.2815784094128246,4,0.47156064944151904,4,0.0981649022395067,5,0.4302744483189743,condition_0
32.0,66.0,0.0,2.0,3.5099061522335946,3,0.11192373427733097,1,0.5161960970639342,9,0.37188016865873486,condition_0
32.0,67.0,0.0,1.0,2.3936066134583096,4,0.512281372923007,8,0.4609560277603442,2,0.0267625993166489,condition_0
32.0,68.0,0.0,0.0,1.9215804284524058,4,0.5601084248116966,4,0.1560224548869492,7,0.28386912030135414,condition_0
32.0,69.0,0.0,0.0,4.230751376232428,5,0.39821564397306464,3,0.3986723124804343,1,0.20311204354650117,condition_0
32.0,70.0,0.0,1.0,4.558858416770227,3,0.43240501594336345,7,0.42791113081560456,8,0.1396838532410321,condition_0
32.0,71.0,0.0,0.0,2.255186039875733,3,0.6407761622161275,8,0.18800025808457937,1,0.17122357969929317,condition_0
32.0,72.0,0.0,1.0,2.6835507791490625,2,0.07498716277173328,6,0.7044184609920511,9,0.22059437623621556,condition_0
32.0,73.0,0.0,0.0,2.348654297989757,4,0.28044403919396965,3,0.3623326198824759,1,0.3572233409235545,condition_0
32.0,74.0,0.0,2.0,3.431132340925763,4,0.4847111341333831,4,0.15581140480108385,5,0.35947746106553313,condition_0
32.0,75.0,0.0,2.0,5.613382096924876,6,0.08841849258941024,1,0.4755825324042986,8,0.4359989750062911,condition_0
32.0,76.0,0.0,1.0,1.528092223218861,8,0.31645382775670966,8,0.6056834230196848,4,0.07786274922360553,condition_0
32.0,77.0,0.0,2.0,3.2104911457432816,7,0.30398361466111407,7,0.20830896915968927,5,0.4877074161791966,condition_0
32.0,78.0,0.0,2.0,3.032021521058842,5,0.1813147032329314,3,0.43144878785773505,9,0.3872365089093335,condition_0
32.0,79.0,0.0,1.0,2.257358801050804,7,0.5162961018624856,8,0.4662051292814962,6,0.01749876885601806,condition_0
32.0,80.0,0.0,1.0,2.3470793039051525,7,0.20195976571291882,6,0.43840557992032564,1,0.3596346543667555,condition_0
32.0,81.0,0.0,0.0,1.2050137039246474,6,0.6783939820595345,6,0.27199988426415433,9,0.04960613367631116,condition_0
32.0,82.0,0.0,1.0,2.2199032042844005,1,0.4504583228728717,9,0.5225494154353819,2,0.026992261691746455,condition_0
32.0,83.0,0.0,1.0,3.9367813381486156,9,0.44278124874870317,9,0.48759505906390294,4,0.06962369218739389,condition_0
32.0,84.0,0.0,0.0,2.7916305142286877,2,0.456420179157567,7,0.20940423406754397,1,0.3341755867748891,condition_0
32.0,85.0,0.0,0.0,2.684807231759062,8,0.7112908050385127,5,0.1548684106573309,9,0.13384078430415636,condition_0
32.0,86.0,0.0,2.0,3.3937802471080607,5,0.2322020806391203,7,0.3391467753227861,1,0.42865114403809357,condition_0
32.0,87.0,0.0,2.0,2.1022941197430214,3,0.11117521525329949,1,0.38051458745665745,4,0.508310197290043,condition_0
32.0,88.0,0.0,1.0,2.1658675682001647,2,0.566017745131564,6,0.3934562908207414,9,0.04052596404769459,condition_0
32.0,89.0,0.0,0.0,2.0426660575661773,1,0.7254373698252176,9,0.24080204014033113,5,0.033760590034451275,condition_0
32.0,90.0,0.0,0.0,1.6468952280445632,9,0.6768374722041718,1,0.19530604400574994,6,0.1278564837900782,condition_0
32.0,91.0,0.0,1.0,4.017158989957276,5,0.13837547216895515,2,0.7558661533427858,9,0.105758374488259,condition_0
32.0,92.0,0.0,0.0,2.60160854525395,1,0.7175617644174316,1,0.17823917920569235,9,0.10419905637687611,condition_0
32.0,93.0,0.0,0.0,2.658244376834314,4,0.4660109851841304,7,0.4897122189132365,9,0.044276795902633025,condition_0
32.0,94.0,0.0,2.0,5.826010193449559,9,0.11431696557957506,6,0.44561736960047377,6,0.44006566481995113,condition_0
32.0,95.0,0.0,0.0,2.602097218063378,8,0.4538106216020503,2,0.04596542516312788,6,0.5002239532348218,condition_0
32.0,96.0,0.0,0.0,1.6279624038692686,1,0.3450800367965637,5,0.41327037563287716,1,0.24164958757055913,condition_0
32.0,97.0,0.0,0.0,1.5965112383433122,9,0.5130178567963364,2,0.35736064674997897,1,0.1296214964536845,condition_0
32.0,98.0,0.0,0.0,1.0612911771575055,6,0.4495434500159258,3,0.31053928695122707,9,0.2399172630328471,condition_0
32.0,99.0,0.0,1.0,1.4559538809201265,1,0.29121615693325714,3,0.3920229251168384,7,0.3167609179499044,condition_0
32.0,100.0,0.0,1.0,3.952123408699305,8,0.18977814794225276,6,0.3600907475322781,2,0.4501311045254692,condition_0
32.0,101.0,0.0,2.0,2.4962251038660623,2,0.3300595821850471,6,0.2882223275357176,7,0.38171809027923526,condition_0
32.0,102.0,0.0,0.0,3.3811808648906965,9,0.33654781625052815,5,0.3447422460483432,8,0.3187099377011287,condition_0
32.0,103.0,0.0,1.0,5.035752209531737,8,0.22247298481547131,2,0.3376883212182384,2,0.4398386939662904,condition_0
32.0,104.0,0.0,1.0,1.9541048710123559,5,0.43098815079876296,6,0.43539606089791305,5,0.13361578830332405,condition_0
32.0,105.0,0.0,2.0,2.3383075743007735,1,0.31012403043119025,5,0.2629276099811445,9,0.42694835958766525,condition_0
32.0,106.0,0.0,0.0,2.9730832760956165,1,0.3674843819112711,3,0.3190829207707305,2,0.3134326973179984,condition_0
32.0,107.0,0.0,2.0,3.055599006546655,6,0.18479269722840774,4,0.36970659493269625,4,0.44550070783889606,condition_0
32.0,108.0,0.0,0.0,1.4054030289598132,9,0.16414452136674382,9,0.340230747617508,6,0.4956247310157481,condition_0
32.0,109.0,0.0,0.0,2.970687138830772,4,0.3681248719906934,3,0.2716117236753289,7,0.36026340433397774,condition_0
32.0,110.0,0.0,1.0,2.282091888062252,9,0.06179709399516352,2,0.615955951625521,4,0.3222469543793155,condition_0
32.0,111.0,0.0,1.0,5.511246565649625,4,0.30953850404281014,3,0.2976737225687653,9,0.3927877733884246,condition_0
32.0,112.0,0.0,0.0,3.5332122482767585,3,0.23301425688752256,3,0.4119186476479815,2,0.355067095464496,condition_0
32.0,113.0,0.0,0.0,3.451250166583763,8,0.572454289747211,9,0.18221729877721785,8,0.24532841147557113,condition_0
32.0,114.0,0.0,2.0,1.816472822985215,4,0.4126076592599318,7,0.1416745971407534,4,0.4457177435993147,condition_0
32.0,115.0,0.0,1.0,2.2466861110204372,5,0.3870669433363292,1,0.46980066885240934,2,0.14313238781126136,condition_0
32.0,116.0,0.0,0.0,2.899435014328806,6,0.861959476991976,3,0.0453260518911907,7,0.09271447111683334,condition_0
32.0,117.0,0.0,1.0,1.5736129107018662,8,0.08941553811992217,9,0.7759965886509199,8,0.13458787322915788,condition_0
32.0,118.0,0.0,0.0,2.5279954163922547,7,0.4480925377895787,4,0.4549753771672525,5,0.09693208504316882,condition_0
32.0,119.0,0.0,2.0,6.680702670780539,2,0.35663510040316054,8,0.025974613731771515,3,0.617390285865068,condition_0
32.0,120.0,0.0,0.0,4.957315547970723,3,0.5726892741951941,8,0.26680823929788056,8,0.1605024865069254,condition_0
32.0,121.0,0.0,2.0,1.6697598220159204,3,0.23767485860383988,1,0.33973244031510147,6,0.4225927010810586,condition_0
32.0,122.0,0.0,2.0,2.430476814523168,1,0.4793798299062962,3,0.24390693881642775,4,0.2767132312772761,condition_0
32.0,123.0,0.0,1.0,2.5768954155910957,6,0.27826133344798987,3,0.49894425174011653,6,0.22279441481189355,condition_0
32.0,124.0,0.0,1.0,3.6726882426814873,4,0.3301591751057012,3,0.3378866608973038,2,0.331954163996995,condition_0
32.0,125.0,0.0,0.0,1.4144255699279205,8,0.47531480564502754,4,0.018180677261103156,7,0.5065045170938693,condition_0
32.0,126.0,0.0,0.0,2.418706648275564,5,0.5221426837258534,6,0.24164531220779203,5,0.23621200406635443,condition_0
32.0,127.0,0.0,1.0,2.062785331107286,3,0.5740949482558501,1,0.39661169647470323,6,0.02929335526944684,condition_0
32.0,128.0,0.0,1.0,2.0042941513373624,9,0.22511192235129654,6,0.6182063627777049,3,0.1566817148709984,condition_0
32.0,129.0,0.0,0.0,1.3626898072093685,5,0.49444112547771746,1,0.35665055683175645,4,0.148908317690526,condition_0
32.0,130.0,0.0,1.0,3.4684812811165826,5,0.32866625731750126,5,0.45420362467270164,5,0.217130118009797,condition_0
32.0,131.0,0.0,1.0,2.30556087302669,3,0.5603499448673817,8,0.0062844383034577084,9,0.4333656168291606,condition_0
32.0,132.0,0.0,1.0,2.3105794641605604,1,0.0733406142610442,5,0.7517050472459879,7,0.17495433849296793,condition_0
32.0,133.0,0.0,0.0,3.061132752536629,5,0.3472855367130738,3,0.45659961906725005,8,0.19611484421967626,condition_0
32.0,134.0,0.0,0.0,2.1878645228210996,3,0.670937694988083,1,0.2179724113477022,9,0.11108989366421487,condition_0
32.0,135.0,0.0,2.0,1.974903788298366,4,0.2813475247375971,9,0.2590494855903962,5,0.45960298967200675,condition_0
32.0,136.0,0.0,2.0,2.2843680504169055,5,0.25117716287514974,6,0.08576939961201549,6,0.6630534375128347,condition_0
32.0,137.0,0.0,0.0,2.4153946389537717,1,0.3236020776566964,7,0.2619875376759921,2,0.4144103846673114,condition_0
32.0,138.0,0.0,1.0,4.256501125523815,4,0.19062269775389248,1,0.7509047400322523,1,0.05847256221385543,condition_0
32.0,139.0,0.0,0.0,2.666342271474773,2,0.383076397236672,7,0.36888933840556337,7,0.24803426435776474,condition_0
32.0,140.0,0.0,2.0,4.612602970538605,8,0.31464052314036267,1,0.33238862281562986,6,0.35297085404400746,condition_0
32.0,141.0,0.0,2.0,2.073332341241952,1,0.4060181417404928,8,0.16320952171664388,2,0.4307723365428633,condition_0
32.0,142.0,0.0,2.0,1.9320319088617677,7,0.3853723026302145,1,0.1887408648623343,7,0.42588683250745124,condition_0
32.0,143.0,0.0,1.0,2.2098822421286144,1,0.3361338702985415,6,0.43544797764282694,9,0.2284181520586315,condition_0
32.0,144.0,0.0,2.0,2.963117501570524,7,0.16663172435792684,8,0.07483279168793837,1,0.7585354839541348,condition_0
32.0,145.0,0.0,0.0,4.036659837912936,8,0.14574175962353467,8,0.4212052121007484,8,0.43305302827571684,condition_0
32.0,146.0,0.0,1.0,4.081340507478859,3,0.2002949064154727,6,0.3384860056656675,1,0.46121908791885985,condition_0
32.0,147.0,0.0,2.0,2.6024180062252293,8,0.23469429224999896,3,0.25576959421052053,8,0.5095361135394806,condition_0
32.0,148.0,0.0,2.0,2.7101440648168427,4,0.22934142726453843,9,0.3377952046682724,7,0.4328633680671891,condition_0
32.0,149.0,0.0,2.0,2.2627727812737684,4,0.5331053416595672,5,0.007531935248256438,8,0.45936272309217624,condition_0
32.0,150.0,0.0,2.0,3.152263743305699,4,0.21926766448050009,6,0.3034709108574205,5,0.4772614246620795,condition_0
32.0,151.0,0.0,2.0,2.4574310332038274,4,0.2649497147124915,9,0.2876505701068772,9,0.44739971518063115,condition_0
32.0,152.0,0.0,2.0,2.285171564261729,4,0.38713371163234206,7,0.26939678934870626,7,0.3434694990189517,condition_0
32.0,153.0,0.0,0.0,1.6294402319535222,8,0.48053004475031313,1,0.29285549524417837,7,0.22661446000550847,condition_0
32.0,154.0,0.0,1.0,1.3721076983675764,7,0.060374261847113385,7,0.494869193821732,2,0.4447565443311546,condition_0
32.0,155.0,0.0,0.0,1.8715189452242722,5,0.37503974070479623,3,0.2553934622750169,2,0.3695667970201868,condition_0
32.0,156.0,0.0,0.0,3.487907130531924,9,0.4509081690831008,6,0.19302842326394268,5,0.35606340765295647,condition_0
32.0,157.0,0.0,1.0,3.0970996719093944,1,0.40458624874655846,5,0.4599003255285522,2,0.13551342572488925,condition_0
32.0,158.0,0.0,2.0,3.765161234346726,5,0.313058918568765,4,0.41661907415991567,7,0.27032200727131933,condition_0
32.0,159.0,0.0,1.0,1.2751521836465924,5,0.38074193001158435,5,0.6096549878170452,4,0.009603082171370658,condition_0
32.0,160.0,0.0,0.0,2.6581122898325624,4,0.22703660228346664,8,0.29283531165433263,4,0.4801280860622008,condition_0
32.0,161.0,0.0,0.0,1.7305825370906445,8,0.43689218813514613,7,0.035839895686017524,2,0.5272679161788362,condition_0
32.0,162.0,0.0,1.0,2.944351320654611,7,0.47314414121430326,8,0.48454265260783713,6,0.04231320617785952,condition_0
32.0,163.0,0.0,1.0,3.3166291308836877,9,0.37821820573161724,4,0.44584702873425003,7,0.17593476553413276,condition_0
32.0,164.0,0.0,0.0,3.259769780569881,2,0.6984415877811795,7,0.07565392625961857,1,0.22590448595920196,condition_0
32.0,165.0,0.0,0.0,1.4244172153231631,9,0.5095709921080154,5,0.008654630884673355,1,0.4817743770073112,condition_0
32.0,166.0,0.0,0.0,4.811729449743869,5,0.4264699999132588,3,0.11024684985934938,4,0.46328315022739175,condition_0
32.0,167.0,0.0,0.0,3.0647900694497645,8,0.4771080243782694,2,0.2861026661052214,5,0.2367893095165092,condition_0
32.0,168.0,0.0,1.0,3.884567774990479,1,0.2241079678290787,7,0.7138942127395645,1,0.061997819431356675,condition_0
32.0,169.0,0.0,0.0,2.8354758742767037,1,0.5574057985739672,4,0.1602989902693176,3,0.28229521115671524,condition_0
32.0,170.0,0.0,2.0,2.911819120390001,3,0.35182108152194813,7,0.06641060552806809,3,0.5817683129499839,condition_0
32.0,171.0,0.0,0.0,2.870535429268463,3,0.20411094413030254,6,0.37996605675874945,5,0.41592299911094793,condition_0
32.0,172.0,0.0,1.0,1.873270218679637,5,0.7142616990637188,2,0.14781872219136968,4,0.13791957874491145,condition_0
32.0,173.0,0.0,1.0,2.918382740332187,5,0.3389718092956532,9,0.4431290744096815,1,0.2178991162946653,condition_0
32.0,174.0,0.0,2.0,4.552876291170598,9,0.1741572938876238,4,0.42924301696732886,6,0.39659968914504734,condition_0
32.0,175.0,0.0,2.0,2.56395230009907,5,0.32718577558748546,3,0.19691735871398353,3,0.47589686569853107,condition_0
32.0,176.0,0.0,0.0,1.6402709928729897,4,0.2796996102262598,7,0.5429188913914033,3,0.17738149838233702,condition_0
32.0,177.0,0.0,0.0,2.8387091534117763,2,0.6510041060063977,7,0.15089352169048742,2,0.19810237230311487,condition_0
32.0,178.0,0.0,0.0,4.069082296117297,2,0.320147960049887,8,0.29571566200638394,8,0.38413637794372907,condition_0
32.0,179.0,0.0,2.0,3.434312201033718,4,0.14686207148909067,3,0.13698415488908755,6,0.7161537736218216,condition_0
32.0,180.0,0.0,2.0,1.827683072220245,1,0.3440195116733115,7,0.09563364573375369,5,0.5603468425929348,condition_0
32.0,181.0,0.0,0.0,3.373504965634692,2,0.17416652582699024,5,0.6294838236007448,3,0.19634965057226483,condition_0
32.0,182.0,0.0,2.0,4.58507969242606,4,0.2055384395687399,2,0.4279113695768293,7,0.3665501908544308,condition_0
32.0,183.0,0.0,0.0,3.9837868921333515,5,0.5286966664563139,1,0.37206396504408085,9,0.09923936849960527,condition_0
32.0,184.0,0.0,0.0,2.5578642072155136,3,0.4054186170047239,9,0.3140445255234648,7,0.28053685747181134,condition_0
32.0,185.0,0.0,1.0,2.6595238867267015,6,0.34344273435212275,4,0.48248859727219273,8,0.17406866837568452,condition_0
32.0,186.0,0.0,2.0,4.422198949115944,5,0.28001436681180897,2,0.33835846619686333,7,0.3816271669913276,condition_0
32.0,187.0,0.0,2.0,4.31169200981086,6,0.4233221313982989,2,0.04985202307385281,6,0.5268258455278483,condition_0
32.0,188.0,0.0,1.0,1.5271861966403284,6,0.30114511831634627,9,0.4720081123421606,8,0.22684676934149314,condition_0
32.0,189.0,0.0,1.0,4.480438287534518,8,0.1388712752012333,1,0.41644415475831265,1,0.44468457004045403,condition_0
32.0,190.0,0.0,0.0,2.9115124968681583,9,0.5819882408931263,9,0.2711435968418148,5,0.14686816226505886,condition_0
32.0,191.0,0.0,0.0,3.0829009267347547,4,0.9100220046355284,8,0.05824162177269349,9,0.031736373591778104,condition_0
32.0,192.0,0.0,0.0,2.6259231557811806,1,0.2805728405136582,2,0.428631333172123,2,0.2907958263142188,condition_0
32.0,193.0,0.0,1.0,3.7034960687756877,1,0.2603587022732638,7,0.4183030376888494,6,0.32133826003788685,condition_0
32.0,194.0,0.0,1.0,0.42445150180576874,4,0.09751302725896896,8,0.222064818198858,1,0.680422154542173,condition_0
32.0,195.0,0.0,0.0,2.1913861078425585,6,0.3845142940064025,5,0.23921082543056238,6,0.37627488056303504,condition_0
32.0,196.0,0.0,2.0,4.731612686525064,2,0.48136619756457494,4,0.048031989325036634,3,0.47060181311038835,condition_0
32.0,197.0,0.0,0.0,1.4707613977504506,9,0.5336884344904613,2,0.30429992874213296,5,0.1620116367674058,condition_0
32.0,198.0,0.0,1.0,1.8551207779671766,2,0.33082673044503347,2,0.36810046668153873,8,0.3010728028734278,condition_0
32.0,199.0,0.0,1.0,2.09051761143722,2,0.5109905776249596,1,0.4163582482634656,8,0.07265117411157479,condition_0
33.0,0.0,0.0,1.0,1.981172395164989,1,0.292486053441718,6,0.2772441258724774,1,0.43026982068580455,condition_0
33.0,1.0,0.0,1.0,2.063174678676001,7,0.19225089350151436,2,0.4321606459598871,3,0.37558846053859846,condition_0
33.0,2.0,0.0,1.0,1.7757409129183088,4,0.14643901732075051,7,0.4462912634615773,2,0.4072697192176721,condition_0
33.0,3.0,0.0,1.0,2.802028798767115,7,0.2895967683270024,5,0.4409982235441032,7,0.2694050081288944,condition_0
33.0,4.0,0.0,2.0,1.1260799570594857,1,0.053133939901415135,5,0.3026202489744255,8,0.6442458111241595,condition_0
33.0,5.0,0.0,1.0,2.856204867119222,5,0.6142326998979727,9,0.3708569985930159,5,0.014910301509011476,condition_0
33.0,6.0,0.0,1.0,3.4365348362123793,4,0.3755979109574795,6,0.2975341296191014,1,0.32686795942341906,condition_0
33.0,7.0,0.0,0.0,1.297279189223381,6,0.36372127573133073,1,0.4385534838500554,4,0.1977252404186139,condition_0
33.0,8.0,0.0,2.0,3.3054954355917454,4,0.23731227857308637,1,0.5791086734954619,9,0.1835790479314518,condition_0
33.0,9.0,0.0,2.0,2.141942519084391,2,0.14419162419905293,5,0.062219682170375004,3,0.7935886936305719,condition_0
